n_basis,fortran_s,julia_gpu_s,julia_gpu_ad_only_s,julia_gpu_ad_locate_s,julia_gpu_ad_wide_s,julia_cpu_s,fortran_nh,julia_gpu_nh,julia_gpu_ad_only_nh,julia_gpu_ad_locate_nh,julia_gpu_ad_wide_nh,julia_cpu_nh,notes
6,20.286,178.383,87.448,589.918,437.645,128.244,0.056,0.248,0.121,0.164,0.122,0.356,ok
8,25.439,184.265,90.278,684.891,256.871,179.495,0.071,0.256,0.125,0.19,0.071,0.499,ok
16,112.212,197.03,119.809,1644.781,1095.385,739.05,0.312,0.274,0.166,0.457,0.304,2.053,ok
32,888.826,407.478,220.943,5373.149,1647.497,5243.671,2.469,0.566,0.307,1.493,0.458,14.566,ok
